query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",metadata_aware,True,True,ok,1.0,0.4196,0.6508,1.0705
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5974,0.8024,1.3998
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5114,0.6553,1.1667
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.4617,0.6637,1.1254
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4773,0.8235,1.3008
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.4887,0.6446,1.1333
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.463,0.623,1.0859
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.5038,0.8275,1.3312
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4251,0.6474,1.0726
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,metadata_aware,True,True,ok,0.9999999403953552,0.4218,0.6666,1.0885
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.556,0.8319,1.3879
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5076,0.6548,1.1624
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.4563,0.6407,1.097
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,fixed_size,True,True,ok,0.9586294889450073,0.5692,0.8659,1.4351
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5166,0.6295,1.1461
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,metadata_aware,True,True,ok,0.9999999403953552,0.5312,0.674,1.2052
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.4547,0.8741,1.3288
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.5173,0.6481,1.1654
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.4623,0.6389,1.1012
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,fixed_size,True,True,ok,0.9419976472854614,0.4837,0.9039,1.3876
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,semantic_sentence_boundary,True,True,ok,1.0,0.4912,0.6489,1.1401
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,metadata_aware,True,True,ok,1.0,0.4561,0.6258,1.082
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,fixed_size,True,True,ok,1.000000238418579,0.4569,0.8561,1.313
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.5175,0.6121,1.1296
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,metadata_aware,True,True,ok,1.000000238418579,0.499,0.6385,1.1375
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5741,0.8146,1.3887
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.4713,0.6859,1.1572
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.4867,0.6265,1.1132
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,fixed_size,True,True,ok,1.0,0.4914,0.823,1.3144
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,semantic_sentence_boundary,True,True,ok,1.0,0.509,0.6769,1.1858
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,metadata_aware,True,True,ok,1.0,0.5066,0.6741,1.1807
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,fixed_size,True,True,ok,0.9707357883453369,0.5006,0.7992,1.2998
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,semantic_sentence_boundary,True,True,ok,1.0,0.4657,0.6739,1.1396
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,metadata_aware,True,True,ok,1.0,0.4518,0.6441,1.0959
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.8182,0.8102,1.6283
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.5427,0.6891,1.2318
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.4555,0.6446,1.1
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5085,0.8351,1.3436
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5954,0.6535,1.2489
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.5439,0.6513,1.1952
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,fixed_size,True,True,ok,0.9707357883453369,0.4493,0.8329,1.2822
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,semantic_sentence_boundary,True,True,ok,1.0,0.458,0.6533,1.1113
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,metadata_aware,True,True,ok,1.0,0.4759,0.6513,1.1272
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.4726,0.84,1.3126
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4262,0.6636,1.0898
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.4674,0.6583,1.1256
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,fixed_size,True,True,ok,0.9707357883453369,0.4974,0.8238,1.3212
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,semantic_sentence_boundary,True,True,ok,1.0,0.523,0.6714,1.1944
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,metadata_aware,True,True,ok,1.0,0.635,0.7806,1.4156
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.654,1.0509,1.7049
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4691,0.679,1.1481
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.4563,0.6674,1.1238
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.4387,0.8363,1.275
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4947,0.626,1.1207
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.4631,0.625,1.0882
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.458,0.82,1.278
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.4486,0.6533,1.1019
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.4816,0.6269,1.1085
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.5337,0.807,1.3407
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4586,0.6479,1.1066
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4077,0.629,1.0367
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",fixed_size,True,True,ok,1.0,0.5034,0.8607,1.3641
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",semantic_sentence_boundary,True,True,ok,1.0,0.5088,0.6216,1.1304
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",metadata_aware,True,True,ok,1.0,0.4774,0.6039,1.0813
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.4673,0.8509,1.3182
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4262,0.6499,1.076
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,metadata_aware,True,True,ok,0.9999999403953552,0.4669,0.6326,1.0995
What is the offside rule in football?,fixed_size,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.3974,0.8323,1.2297
What is the offside rule in football?,semantic_sentence_boundary,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4554,0.6202,1.0756
What is the offside rule in football?,metadata_aware,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4019,0.6193,1.0212
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.4434,0.8241,1.2675
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.4294,0.6856,1.115
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.4283,0.6238,1.0521
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,fixed_size,True,True,ok,0.9920120239257812,0.458,0.8486,1.3067
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,semantic_sentence_boundary,True,True,ok,1.0,0.4969,0.6244,1.1213
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,metadata_aware,True,True,ok,1.0,0.5343,0.603,1.1373
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,fixed_size,True,True,ok,0.9700461030006409,0.5052,0.8384,1.3436
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5488,0.6425,1.1913
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,metadata_aware,True,True,ok,0.9999999403953552,0.4901,0.6497,1.1398
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",fixed_size,True,True,ok,0.9972999095916748,0.5215,0.8208,1.3423
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4593,0.6491,1.1084
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",metadata_aware,True,True,ok,1.000000238418579,0.4453,0.6539,1.0992
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.4311,0.8121,1.2432
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4546,0.6242,1.0788
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.4329,0.624,1.0569
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,fixed_size,True,True,ok,0.9702109098434448,0.5429,0.8246,1.3674
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,semantic_sentence_boundary,True,True,ok,1.0,0.4462,0.6489,1.0951
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,metadata_aware,True,True,ok,1.0,0.4439,0.6194,1.0633
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",fixed_size,True,True,ok,1.0,0.6197,0.9481,1.5678
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",semantic_sentence_boundary,True,True,ok,1.0,0.6645,0.8188,1.4833
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",metadata_aware,True,True,ok,1.0,0.6917,0.6903,1.382
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.605,0.8352,1.4402
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4726,0.6412,1.1137
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.469,0.6025,1.0715
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.5305,0.8318,1.3623
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.4344,0.65,1.0844
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.6228,0.6506,1.2735
quantum entanglement explained simply,fixed_size,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4699,0.8583,1.3282
quantum entanglement explained simply,semantic_sentence_boundary,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.493,0.6251,1.1182
quantum entanglement explained simply,metadata_aware,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4391,0.6451,1.0843
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,fixed_size,True,True,ok,1.000000238418579,0.5929,0.8521,1.4451
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.5487,0.6209,1.1697
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,metadata_aware,True,True,ok,1.000000238418579,0.52,0.609,1.129
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,fixed_size,True,True,ok,0.9796110987663269,0.5301,0.8339,1.364
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.451,0.6308,1.0818
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,metadata_aware,True,True,ok,0.9999998807907104,0.4305,0.6082,1.0387
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,fixed_size,True,True,ok,0.9702109098434448,0.4688,0.7757,1.2446
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,semantic_sentence_boundary,True,True,ok,1.0,0.4994,0.6162,1.1156
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,metadata_aware,True,True,ok,1.0,0.4319,0.6569,1.0888
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,fixed_size,True,True,ok,0.9999998807907104,0.4496,0.8001,1.2497
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.4832,0.6755,1.1587
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,metadata_aware,True,True,ok,0.9999998807907104,0.4932,0.5849,1.0781
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,fixed_size,True,True,ok,0.9586294889450073,0.4727,0.7714,1.2442
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.457,0.6776,1.1346
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,metadata_aware,True,True,ok,0.9999999403953552,0.4766,0.6137,1.0903
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4534,0.7898,1.2432
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.4338,0.6223,1.0561
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.5179,0.585,1.1029
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",fixed_size,True,True,ok,0.9760538339614868,0.4694,0.8435,1.3129
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",semantic_sentence_boundary,True,True,ok,1.0,0.4968,0.6689,1.1657
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",metadata_aware,True,True,ok,1.0,0.4675,0.6197,1.0873
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4183,0.7715,1.1898
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4322,0.5895,1.0217
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4344,0.5935,1.0279
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,fixed_size,True,True,ok,0.9707357883453369,0.5215,0.824,1.3455
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,semantic_sentence_boundary,True,True,ok,1.0,0.4649,0.6685,1.1334
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,metadata_aware,True,True,ok,1.0,0.4488,0.6195,1.0683
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.4215,0.8578,1.2793
